Date,Days Since First Case,New Confirmed Cases,New Deaths,Recovered Cases,Total Confirmed Cases,Total Confirmed Deaths,Total Recovered Cases,New Confirmed Cases per 100.000 people,New Confirmed Deaths per 100.000 people,Total Confirmed Cases per 100.000 people,Total Confirmed Deaths per 100.000 people
2020-04-23,33,0,0,0,25,2,6,0.000,0.000,0.076,0.006
2020-04-24,34,0,0,0,25,2,6,0.000,0.000,0.076,0.006
2020-04-25,35,0,0,0,25,2,6,0.000,0.000,0.076,0.006
2020-04-26,36,1,0,0,26,2,6,0.003,0.000,0.079,0.006
2020-04-27,37,1,0,0,27,2,6,0.003,0.000,0.082,0.006
2020-04-28,38,0,0,1,27,2,7,0.000,0.000,0.082,0.006
2020-04-29,39,0,0,0,27,2,7,0.000,0.000,0.082,0.006
2020-04-30,40,0,0,0,27,2,7,0.000,0.000,0.082,0.006
2020-05-01,41,3,0,4,30,2,11,0.009,0.000,0.091,0.006
2020-05-02,42,5,0,0,35,2,11,0.015,0.000,0.106,0.006
2020-05-03,43,0,0,0,35,2,11,0.000,0.000,0.106,0.006
2020-05-04,44,0,0,0,35,2,11,0.000,0.000,0.106,0.006
2020-05-05,45,1,0,0,36,2,11,0.003,0.000,0.110,0.006
2020-05-06,46,0,0,0,36,2,11,0.000,0.000,0.110,0.006
2020-05-07,47,0,0,0,36,2,11,0.000,0.000,0.110,0.006
2020-05-08,48,7,0,0,43,2,11,0.021,0.000,0.131,0.006
2020-05-09,49,0,0,2,43,2,13,0.000,0.000,0.131,0.006
2020-05-10,50,2,0,0,45,2,13,0.006,0.000,0.137,0.006
2020-05-11,51,0,0,0,45,2,13,0.000,0.000,0.137,0.006
2020-05-12,52,0,0,1,45,2,14,0.000,0.000,0.137,0.006
2020-05-13,53,0,0,0,45,2,14,0.000,0.000,0.137,0.006
2020-05-14,54,3,0,0,48,2,14,0.009,0.000,0.146,0.006
2020-05-15,55,0,0,3,48,2,17,0.000,0.000,0.146,0.006
2020-05-16,56,0,0,0,48,2,17,0.000,0.000,0.146,0.006
2020-05-17,57,0,0,0,48,2,17,0.000,0.000,0.146,0.006
2020-05-18,58,2,1,0,50,3,17,0.006,0.003,0.152,0.009
2020-05-19,59,2,0,0,52,3,17,0.006,0.000,0.158,0.009
2020-05-20,60,6,0,0,58,3,17,0.018,0.000,0.176,0.009
2020-05-21,61,2,0,1,60,3,18,0.006,0.000,0.183,0.009
2020-05-22,62,0,0,0,60,3,18,0.000,0.000,0.183,0.009
2020-05-23,63,1,1,0,61,4,18,0.003,0.003,0.186,0.012
2020-05-24,64,8,0,0,69,4,18,0.024,0.000,0.210,0.012
2020-05-25,65,1,0,0,70,4,18,0.003,0.000,0.213,0.012
2020-05-26,66,1,0,0,71,4,18,0.003,0.000,0.216,0.012
2020-05-27,67,2,0,0,73,4,18,0.006,0.000,0.222,0.012
2020-05-28,68,4,0,0,77,4,18,0.012,0.000,0.234,0.012
2020-05-29,69,4,0,0,81,4,18,0.012,0.000,0.246,0.012
2020-05-30,70,3,0,0,84,4,18,0.009,0.000,0.256,0.012
2020-05-31,71,2,0,0,86,4,18,0.006,0.000,0.262,0.012
2020-06-01,72,0,0,0,86,4,18,0.000,0.000,0.262,0.012
2020-06-02,73,0,0,0,86,4,18,0.000,0.000,0.262,0.012
2020-06-03,74,0,0,0,86,4,18,0.000,0.000,0.262,0.012
2020-06-04,75,0,0,1,86,4,19,0.000,0.000,0.262,0.012
2020-06-05,76,0,0,2,86,4,21,0.000,0.000,0.262,0.012
2020-06-06,77,2,0,3,88,4,24,0.006,0.000,0.268,0.012
2020-06-07,78,3,0,0,91,4,24,0.009,0.000,0.277,0.012
