Date,Days Since First Case,New Confirmed Cases,New Deaths,Recovered Cases,Total Confirmed Cases,Total Confirmed Deaths,Total Recovered Cases,New Confirmed Cases per 100.000 people,New Confirmed Deaths per 100.000 people,Total Confirmed Cases per 100.000 people,Total Confirmed Deaths per 100.000 people
2020-05-29,69,4.000,0.000,0.000,81,4.000,18,0.012,0.000,0.246,0.012
2020-05-30,70,3.000,0.000,0.000,84,4.000,18,0.009,0.000,0.256,0.012
2020-05-31,71,2.000,0.000,0.000,86,4.000,18,0.006,0.000,0.262,0.012
2020-06-01,72,0.000,0.000,0.000,86,4.000,18,0.000,0.000,0.262,0.012
2020-06-02,73,0.000,0.000,0.000,86,4.000,18,0.000,0.000,0.262,0.012
2020-06-03,74,0.000,0.000,0.000,86,4.000,18,0.000,0.000,0.262,0.012
2020-06-04,75,0.000,0.000,1.000,86,4.000,19,0.000,0.000,0.262,0.012
2020-06-05,76,0.000,0.000,2.000,86,4.000,21,0.000,0.000,0.262,0.012
2020-06-06,77,2.000,0.000,3.000,88,4.000,24,0.006,0.000,0.268,0.012
2020-06-07,78,3.000,0.000,0.000,91,4.000,24,0.009,0.000,0.277,0.012
2020-06-08,79,1.000,0.000,14.000,92,4.000,38,0.003,0.000,0.280,0.012
2020-06-09,80,4.000,0.000,0.000,96,4.000,38,0.012,0.000,0.292,0.012
2020-06-10,81,17.000,0.000,2.000,113,4.000,40,0.052,0.000,0.344,0.012
2020-06-11,82,5.000,1.000,1.000,118,5.000,41,0.015,0.003,0.359,0.015
2020-06-12,83,12.000,0.000,1.000,130,5.000,42,0.037,0.000,0.396,0.015
2020-06-13,84,8.000,1.000,19.000,138,6.000,61,0.024,0.003,0.420,0.018
2020-06-14,85,2.000,0.000,0.000,140,6.000,61,0.006,0.000,0.426,0.018
2020-06-15,86,2.000,0.000,3.000,142,6.000,64,0.006,0.000,0.432,0.018
2020-06-16,87,6.000,0.000,0.000,148,6.000,64,0.018,0.000,0.450,0.018
2020-06-17,88,7.000,1.000,0.000,155,7.000,64,0.021,0.003,0.472,0.021
2020-06-18,89,11.000,1.000,0.000,166,8.000,64,0.033,0.003,0.505,0.024
2020-06-19,90,6.000,0.000,2.000,172,8.000,66,0.018,0.000,0.523,0.024
2020-06-20,91,4.000,1.000,0.000,176,9.000,66,0.012,0.003,0.536,0.027
2020-06-21,92,7.000,0.000,11.000,183,9.000,77,0.021,0.000,0.557,0.027
2020-06-22,93,3.000,1.000,0.000,186,10.000,77,0.009,0.003,0.566,0.030
2020-06-23,94,3.000,0.000,0.000,189,10.000,77,0.009,0.000,0.575,0.030
2020-06-24,95,8.000,0.000,0.000,197,10.000,77,0.024,0.000,0.599,0.030
2020-06-25,96,15.000,0.000,4.000,212,10.000,81,0.046,0.000,0.645,0.030
2020-06-26,97,32.000,0.000,0.000,244,10.000,81,0.097,0.000,0.742,0.030
2020-06-27,98,15.000,0.000,2.000,259,10.000,83,0.046,0.000,0.788,0.030
2020-06-28,99,8.000,1.000,10.000,267,11.000,93,0.024,0.003,0.812,0.033
2020-06-29,100,9.000,0.000,0.000,276,11.000,93,0.027,0.000,0.840,0.033
2020-06-30,101,8.000,2.000,0.000,284,13.000,93,0.024,0.006,0.864,0.040
2020-07-01,102,7.000,2.000,4.000,291,15.000,97,0.021,0.006,0.885,0.046
2020-07-02,103,24.000,2.000,0.000,315,17.000,97,0.073,0.006,0.958,0.052
2020-07-03,104,13.000,1.000,10.000,328,18.000,107,0.040,0.003,0.998,0.055
2020-07-04,105,18.000,1.000,1.000,346,19.000,108,0.055,0.003,1.053,0.058
2020-07-05,106,7.000,0.000,0.000,353,19.000,108,0.021,0.000,1.074,0.058
2020-07-06,107,0.000,0.000,0.000,353,19.000,108,0.000,0.000,1.074,0.058
2020-07-07,108,33.000,2.000,9.000,386,21.000,117,0.100,0.006,1.174,0.064
2020-07-08,109,10.000,1.000,0.000,396,22.000,117,0.030,0.003,1.205,0.067
2020-07-09,110,62.000,1.000,0.000,458,23.000,117,0.189,0.003,1.394,0.070
2020-07-10,111,4.000,0.000,1.000,462,23.000,118,0.012,0.000,1.406,0.070
2020-07-11,112,21.000,2.000,0.000,483,25.000,118,0.064,0.006,1.470,0.076
2020-07-12,113,23.000,1.000,0.000,506,26.000,118,0.070,0.003,1.540,0.079
2020-07-13,114,19.000,0.000,0.000,525,26.000,118,0.058,0.000,1.597,0.079
2020-07-14,115,16.000,0.000,0.000,541,26.000,118,0.049,0.000,1.646,0.079
2020-07-15,116,35.000,1.000,6.000,576,27.000,124,0.106,0.003,1.753,0.082
2020-07-16,117,31.000,1.000,0.000,607,28.000,124,0.094,0.003,1.847,0.085
2020-07-17,118,31.000,1.000,75.000,638,29.000,199,0.094,0.003,1.941,0.088
2020-07-18,119,49.000,0.000,11.000,687,29.000,210,0.149,0.000,2.090,0.088
2020-07-19,120,18.000,0.000,11.000,705,29.000,221,0.055,0.000,2.145,0.088
2020-07-20,121,44.000,0.000,0.000,749,29.000,221,0.134,0.000,2.279,0.088
2020-07-21,122,30.000,1.000,0.000,779,30.000,221,0.091,0.003,2.370,0.091
2020-07-22,123,33.000,3.000,5.000,812,33.000,226,0.100,0.009,2.471,0.100
2020-07-23,124,39.000,0.000,10.000,851,33.000,236,0.119,0.000,2.589,0.100
2020-07-24,125,29.000,2.000,5.000,880,35.000,241,0.088,0.006,2.678,0.106
2020-07-25,126,36.000,4.000,1.000,916,39.000,242,0.110,0.012,2.787,0.119
2020-07-26,127,16.000,1.000,0.000,932,40.000,242,0.049,0.003,2.836,0.122
2020-07-27,128,18.000,1.000,0.000,950,41.000,242,0.055,0.003,2.891,0.125
2020-07-28,129,50.000,6.000,24.000,1000,47.000,266,0.152,0.018,3.043,0.143
2020-07-29,130,78.000,1.000,35.000,1078,48.000,301,0.237,0.003,3.280,0.146
2020-07-30,131,31.000,3.000,94.000,1109,51.000,395,0.094,0.009,3.374,0.155
2020-07-31,132,39.000,1.000,38.000,1148,52.000,433,0.119,0.003,3.493,0.158
2020-08-01,133,16.000,2.000,23.000,1164,54.000,456,0.049,0.006,3.542,0.164
2020-08-02,134,35.000,1.000,1.000,1199,55.000,457,0.106,0.003,3.648,0.167
2020-08-03,135,81.000,3.000,15.000,1280,58.000,472,0.246,0.009,3.895,0.176
2020-08-04,136,64.000,1.000,27.000,1344,59.000,499,0.195,0.003,4.089,0.180
2020-08-05,137,51.000,3.000,3.000,1395,62.000,502,0.155,0.009,4.244,0.189
2020-08-06,138,88.000,2.000,14.000,1483,64.000,516,0.268,0.006,4.512,0.195
2020-08-07,139,55.000,3.000,24.000,1538,67.000,540,0.167,0.009,4.680,0.204
2020-08-08,140,34.000,3.000,17.000,1572,70.000,557,0.103,0.009,4.783,0.213
2020-08-09,141,100.000,5.000,3.000,1672,75.000,560,0.304,0.015,5.087,0.228
2020-08-10,142,7.000,3.000,2.000,1679,78.000,562,0.021,0.009,5.109,0.237
2020-08-11,143,56.000,2.000,6.000,1735,80.000,568,0.170,0.006,5.279,0.243
2020-08-12,144,27.000,0.000,2.000,1762,80.000,570,0.082,0.000,5.361,0.243
2020-08-13,145,53.000,3.000,7.000,1815,83.000,577,0.161,0.009,5.522,0.253
2020-08-14,146,37.000,3.000,0.000,1852,86.000,577,0.113,0.009,5.635,0.262
2020-08-15,147,27.000,0.000,44.000,1879,86.000,621,0.082,0.000,5.717,0.262
2020-08-16,148,27.000,2.000,0.000,1906,88.000,621,0.082,0.006,5.799,0.268
2020-08-17,149,29.000,0.000,4.000,1935,88.000,625,0.088,0.000,5.887,0.268
2020-08-18,150,31.000,2.000,35.000,1966,90.000,660,0.094,0.006,5.982,0.274
2020-08-19,151,49.000,2.000,31.000,2015,92.000,691,0.149,0.006,6.131,0.280
2020-08-20,152,29.000,1.000,44.000,2044,93.000,735,0.088,0.003,6.219,0.283
2020-08-21,153,24.000,1.000,62.000,2068,94.000,797,0.073,0.003,6.292,0.286
2020-08-22,154,66.000,0.000,10.000,2134,94.000,807,0.201,0.000,6.493,0.286
2020-08-23,155,37.000,2.000,4.000,2171,96.000,811,0.113,0.006,6.606,0.292
2020-08-24,156,51.000,4.000,59.000,2222,100.000,870,0.155,0.012,6.761,0.304
2020-08-25,157,61.000,2.000,34.000,2283,102.000,904,0.186,0.006,6.946,0.310
2020-08-26,158,49.000,1.000,35.000,2332,103.000,939,0.149,0.003,7.095,0.313
2020-08-27,159,83.000,2.000,29.000,2415,105.000,968,0.253,0.006,7.348,0.319
2020-08-28,160,56.000,1.000,53.000,2471,106.000,1021,0.170,0.003,7.518,0.323
2020-08-29,161,80.000,1.000,13.000,2551,107.000,1034,0.243,0.003,7.762,0.326
2020-08-30,162,73.000,0.000,22.000,2624,107.000,1056,0.222,0.000,7.984,0.326
2020-08-31,163,30.000,1.000,8.000,2654,108.000,1064,0.091,0.003,8.075,0.329
2020-09-01,164,75.000,1.000,13.000,2729,109.000,1077,0.228,0.003,8.303,0.332
2020-09-02,165,48.000,3.000,31.000,2777,112.000,1108,0.146,0.009,8.449,0.341
2020-09-03,166,28.000,1.000,29.000,2805,113.000,1137,0.085,0.003,8.535,0.344
2020-09-04,167,71.000,2.000,23.000,2876,115.000,1160,0.216,0.006,8.751,0.350
2020-09-05,168,59.000,2.000,25.000,2935,117.000,1185,0.180,0.006,8.930,0.356
2020-09-06,169,30.000,0.000,6.000,2965,117.000,1191,0.091,0.000,9.021,0.356
2020-09-07,170,16.000,3.000,17.000,2981,120.000,1208,0.049,0.009,9.070,0.365
2020-09-08,171,52.000,4.000,0.000,3033,124.000,1208,0.158,0.012,9.228,0.377
2020-09-09,172,59.000,2.000,30.000,3092,126.000,1238,0.180,0.006,9.408,0.383
2020-09-10,173,125.000,4.000,32.000,3217,130.000,1270,0.380,0.012,9.788,0.396
2020-09-11,174,62.000,1.000,11.000,3279,131.000,1281,0.189,0.003,9.977,0.399
2020-09-12,175,56.000,1.000,1.000,3335,132.000,1282,0.170,0.003,10.147,0.402
2020-09-13,176,53.000,2.000,12.000,3388,134.000,1294,0.161,0.006,10.308,0.408
2020-09-14,177,51.000,2.000,23.000,3439,136.000,1317,0.155,0.006,10.464,0.414
2020-09-15,178,130.000,3.000,8.000,3569,139.000,1325,0.396,0.009,10.859,0.423
2020-09-16,179,106.000,4.000,69.000,3675,143.000,1394,0.323,0.012,11.182,0.435
2020-09-17,180,114.000,1.000,4.000,3789,144.000,1398,0.347,0.003,11.529,0.438
2020-09-18,181,59.000,3.000,38.000,3848,147.000,1436,0.180,0.009,11.708,0.447
2020-09-19,182,53.000,0.000,2.000,3901,147.000,1438,0.161,0.000,11.869,0.447
2020-09-20,183,90.000,5.000,0.000,3991,152.000,1438,0.274,0.015,12.143,0.462
2020-09-21,184,126.000,2.000,4.000,4117,154.000,1442,0.383,0.006,12.527,0.469
2020-09-22,185,119.000,1.000,13.000,4236,155.000,1455,0.362,0.003,12.889,0.472
2020-09-23,186,127.000,4.000,11.000,4363,159.000,1466,0.386,0.012,13.275,0.484
2020-09-24,187,112.000,3.000,30.000,4475,162.000,1496,0.341,0.009,13.616,0.493
2020-09-25,188,115.000,5.000,51.000,4590,167.000,1547,0.350,0.015,13.966,0.508
2020-09-26,189,82.000,4.000,85.000,4672,171.000,1632,0.249,0.012,14.215,0.520
2020-09-27,190,46.000,3.000,68.000,4718,174.000,1700,0.140,0.009,14.355,0.529
2020-09-28,191,79.000,2.000,106.000,4797,176.000,1806,0.240,0.006,14.596,0.536
2020-09-29,192,108.000,3.000,20.000,4905,179.000,1826,0.329,0.009,14.924,0.545
2020-09-30,193,67.000,4.000,108.000,4972,183.000,1934,0.204,0.012,15.128,0.557
2020-10-01,194,142.000,2.000,141.000,5114,185.000,2075,0.432,0.006,15.560,0.563
2020-10-02,195,97.000,4.000,133.000,5211,189.000,2208,0.295,0.012,15.855,0.575
2020-10-03,196,159.000,3.000,220.000,5370,192.000,2428,0.484,0.009,16.339,0.584
2020-10-04,197,32.000,3.000,142.000,5402,195.000,2570,0.097,0.009,16.436,0.593
2020-10-05,198,128.000,4.000,14.000,5530,199.000,2584,0.389,0.012,16.826,0.605
2020-10-06,199,195.000,2.000,7.000,5725,201.000,2591,0.593,0.006,17.419,0.612
2020-10-07,200,138.000,5.000,17.000,5863,206.000,2608,0.420,0.015,17.839,0.627
2020-10-08,201,95.000,2.000,20.000,5958,208.000,2628,0.289,0.006,18.128,0.633
2020-10-09,202,73.000,4.000,50.000,6031,212.000,2678,0.222,0.012,18.350,0.645
2020-10-10,203,215.000,6.000,31.000,6246,218.000,2709,0.654,0.018,19.004,0.663
2020-10-11,204,120.000,0.000,27.000,6366,218.000,2736,0.365,0.000,19.369,0.663
2020-10-12,205,122.000,1.000,1.000,6488,219.000,2737,0.371,0.003,19.741,0.666
2020-10-13,206,192.000,3.000,17.000,6680,222.000,2754,0.584,0.009,20.325,0.675
2020-10-14,207,166.000,5.000,40.000,6846,227.000,2794,0.505,0.015,20.830,0.691
2020-10-15,208,250.000,1.000,127.000,7096,228.000,2921,0.761,0.003,21.591,0.694
2020-10-16,209,126.000,6.000,84.000,7222,234.000,3005,0.383,0.018,21.974,0.712
2020-10-17,210,240.000,7.000,10.000,7462,241.000,3015,0.730,0.021,22.704,0.733
2020-10-18,211,160.000,6.000,8.000,7622,247.000,3023,0.487,0.018,23.191,0.752
2020-10-19,212,207.000,1.000,1.000,7829,248.000,3024,0.630,0.003,23.821,0.755
2020-10-20,213,220.000,3.000,6.000,8049,251.000,3030,0.669,0.009,24.490,0.764
2020-10-21,214,289.000,4.000,3.000,8338,255.000,3033,0.879,0.012,25.369,0.776
2020-10-22,215,244.000,5.000,265.000,8582,260.000,3298,0.742,0.015,26.112,0.791
2020-10-23,216,247.000,5.000,79.000,8829,265.000,3377,0.752,0.015,26.863,0.806
2020-10-24,217,197.000,2.000,77.000,9026,267.000,3454,0.599,0.006,27.463,0.812
2020-10-25,218,355.000,1.000,47.000,9381,268.000,3501,1.080,0.003,28.543,0.815
2020-10-26,219,263.000,2.000,22.000,9644,270.000,3523,0.800,0.006,29.343,0.822
2020-10-27,220,227.000,1.000,117.000,9871,271.000,3640,0.691,0.003,30.034,0.825
2020-10-28,221,203.000,4.000,46.000,10074,275.000,3686,0.618,0.012,30.651,0.837
2020-10-29,222,195.000,0.000,43.000,10269,275.000,3729,0.593,0.000,31.245,0.837
2020-10-30,223,289.000,4.000,371.000,10558,279.000,4100,0.879,0.012,32.124,0.849
2020-10-31,224,247.000,5.000,416.000,10805,284.000,4516,0.752,0.015,32.876,0.864
2020-11-01,225,230.000,2.000,397.000,11035,286.000,4913,0.700,0.006,33.575,0.870
2020-11-02,226,193.000,3.000,252.000,11228,289.000,5165,0.587,0.009,34.163,0.879
2020-11-03,227,349.000,2.000,58.000,11577,291.000,5223,1.062,0.006,35.225,0.885
2020-11-04,228,236.000,5.000,36.000,11813,296.000,5259,0.718,0.015,35.943,0.901
2020-11-05,229,289.000,3.000,84.000,12102,299.000,5343,0.879,0.009,36.822,0.910
2020-11-06,230,121.000,1.000,276.000,12223,300.000,5619,0.368,0.003,37.190,0.913
2020-11-07,231,112.000,3.000,21.000,12335,303.000,5640,0.341,0.009,37.531,0.922
2020-11-08,232,98.000,4.000,252.000,12433,307.000,5892,0.298,0.012,37.829,0.934
2020-11-09,233,247.000,1.000,28.000,12680,308.000,5920,0.752,0.003,38.581,0.937
2020-11-10,234,136.000,0.000,109.000,12816,308.000,6029,0.414,0.000,38.994,0.937
2020-11-11,235,137.000,4.000,89.000,12953,312.000,6118,0.417,0.012,39.411,0.949
2020-11-12,236,104.000,3.000,125.000,13057,315.000,6243,0.316,0.009,39.728,0.958
2020-11-13,237,171.000,2.000,76.000,13228,317.000,6319,0.520,0.006,40.248,0.965
2020-11-14,238,146.000,5.000,19.000,13374,322.000,6338,0.444,0.015,40.692,0.980
2020-11-15,239,77.000,0.000,102.000,13451,322.000,6440,0.234,0.000,40.926,0.980
2020-11-16,240,164.000,2.000,76.000,13615,324.000,6516,0.499,0.006,41.425,0.986
2020-11-17,241,203.000,4.000,59.000,13818,328.000,6575,0.618,0.012,42.043,0.998
2020-11-18,242,104.000,4.000,41.000,13922,332.000,6616,0.316,0.012,42.360,1.010
2020-11-19,243,212.000,1.000,439.000,14134,333.000,7055,0.645,0.003,43.005,1.013
2020-11-20,244,133.000,1.000,55.000,14267,334.000,7110,0.405,0.003,43.409,1.016
2020-11-21,245,146.000,2.000,156.000,14413,336.000,7266,0.444,0.006,43.853,1.022
2020-11-22,246,80.000,1.000,73.000,14493,337.000,7339,0.243,0.003,44.097,1.025
2020-11-23,247,141.000,0.000,5.000,14634,337.000,7344,0.429,0.000,44.526,1.025
2020-11-24,248,108.000,1.000,93.000,14742,338.000,7437,0.329,0.003,44.854,1.028
2020-11-25,249,79.000,2.000,73.000,14821,340.000,7510,0.240,0.006,45.095,1.034
2020-11-26,250,99.000,1.000,100.000,14920,341.000,7610,0.301,0.003,45.396,1.038
2020-11-27,251,88.000,1.000,80.000,15008,342.000,7690,0.268,0.003,45.664,1.041
2020-11-28,252,79.000,3.000,66.000,15087,345.000,7756,0.240,0.009,45.904,1.050
2020-11-29,253,16.000,1.000,0.000,15103,346.000,7756,0.049,0.003,45.953,1.053
2020-11-30,254,36.000,2.000,88.000,15139,348.000,7844,0.110,0.006,46.062,1.059
2020-12-01,255,112.000,2.000,81.000,15251,350.000,7925,0.341,0.006,46.403,1.065
2020-12-02,256,68.000,1.000,207.000,15319,351.000,8132,0.207,0.003,46.610,1.068
2020-12-03,257,42.000,1.000,105.000,15361,352.000,8237,0.128,0.003,46.738,1.071
2020-12-04,258,132.000,1.000,55.000,15493,353.000,8292,0.402,0.003,47.140,1.074
2020-12-05,259,43.000,1.000,36.000,15536,354.000,8328,0.131,0.003,47.270,1.077
2020-12-06,260,55.000,0.000,3.000,15591,354.000,8331,0.167,0.000,47.438,1.077
2020-12-07,261,57.000,0.000,15.000,15648,354.000,8346,0.173,0.000,47.611,1.077
2020-12-08,262,81.000,1.000,117.000,15729,355.000,8463,0.246,0.003,47.858,1.080
2020-12-09,263,75.000,3.000,109.000,15804,358.000,8572,0.228,0.009,48.086,1.089
2020-12-10,264,121.000,4.000,100.000,15925,362.000,8672,0.368,0.012,48.454,1.101
2020-12-11,265,136.000,3.000,119.000,16061,365.000,8791,0.414,0.009,48.868,1.111
2020-12-12,266,100.000,1.000,43.000,16161,366.000,8834,0.304,0.003,49.172,1.114
2020-12-13,267,27.000,5.000,57.000,16188,371.000,8891,0.082,0.015,49.254,1.129
2020-12-14,268,89.000,1.000,26.000,16277,372.000,8917,0.271,0.003,49.525,1.132
2020-12-15,269,85.000,0.000,66.000,16362,372.000,8983,0.259,0.000,49.784,1.132
2020-12-16,270,45.000,7.000,204.000,16407,379.000,9187,0.137,0.021,49.920,1.153
2020-12-17,271,77.000,3.000,72.000,16484,382.000,9259,0.234,0.009,50.155,1.162
2020-12-18,272,78.000,2.000,79.000,16562,384.000,9338,0.237,0.006,50.392,1.168
2020-12-19,273,64.000,2.000,173.000,16626,386.000,9511,0.195,0.006,50.587,1.174
2020-12-20,274,18.000,1.000,74.000,16644,387.000,9585,0.055,0.003,50.642,1.177
2020-12-21,275,42.000,3.000,103.000,16686,390.000,9688,0.128,0.009,50.769,1.187
2020-12-22,276,116.000,3.000,34.000,16802,393.000,9722,0.353,0.009,51.122,1.196
2020-12-23,277,129.000,1.000,78.000,16931,394.000,9800,0.392,0.003,51.515,1.199
2020-12-24,278,98.000,1.000,111.000,17029,395.000,9911,0.298,0.003,51.813,1.202
2020-12-25,279,70.000,1.000,3.000,17099,396.000,9914,0.213,0.003,52.026,1.205
2020-12-26,280,50.000,3.000,55.000,17149,399.000,9969,0.152,0.009,52.178,1.214
2020-12-27,281,91.000,0.000,278.000,17240,399.000,10247,0.277,0.000,52.455,1.214
2020-12-28,282,56.000,4.000,67.000,17296,403.000,10314,0.170,0.012,52.625,1.226
2020-12-29,283,75.000,0.000,306.000,17371,403.000,10620,0.228,0.000,52.854,1.226
2020-12-30,284,62.000,2.000,232.000,17433,405.000,10852,0.189,0.006,53.042,1.232
2020-12-31,285,120.000,0.000,185.000,17553,405.000,11037,0.365,0.000,53.407,1.232
2021-01-01,286,15.000,0.000,102.000,17568,405.000,11139,0.046,0.000,53.453,1.232
2021-01-02,287,40.000,2.000,43.000,17608,407.000,11182,0.122,0.006,53.575,1.238
2021-01-03,288,34.000,1.000,34.000,17642,408.000,11216,0.103,0.003,53.678,1.241
2021-01-04,289,42.000,0.000,43.000,17684,408.000,11259,0.128,0.000,53.806,1.241
2021-01-05,290,72.000,2.000,110.000,17756,410.000,11369,0.219,0.006,54.025,1.247
2021-01-06,291,108.000,3.000,101.000,17864,413.000,11470,0.329,0.009,54.354,1.257
2021-01-07,292,110.000,0.000,478.000,17974,413.000,11948,0.335,0.000,54.688,1.257
2021-01-08,293,92.000,2.000,757.000,18066,415.000,12705,0.280,0.006,54.968,1.263
2021-01-09,294,90.000,1.000,493.000,18156,416.000,13198,0.274,0.003,55.242,1.266
2021-01-10,295,37.000,0.000,667.000,18193,416.000,13865,0.113,0.000,55.355,1.266
2021-01-11,296,61.000,4.000,993.000,18254,420.000,14858,0.186,0.012,55.540,1.278
2021-01-12,297,89.000,2.000,687.000,18343,422.000,15545,0.271,0.006,55.811,1.284
